Component: Shear
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 10.575127681500001, 45.14183697000001, 41.26
0.02, 21.225654875000004, 45.128293070000005, 44.806666666666665
0.03, 31.950217268000003, 45.10571989000001, 50.68333333333334
0.04, 42.727257567500004, 45.074117449999996, 60.196666666666665
0.05, 53.5636604695, 45.03348573, 71.46
0.060000000000000005, 64.4383828045, 44.98382474000001, 85.24666666666667
0.06999999999999999, 75.34569474750002, 44.92513449, 101.53333333333335
0.08, 86.26495100150001, 44.85741496, 120.41666666666667
0.09, 97.1815966765, 44.78066616, 141.9
0.09999999999999999, 108.0694483005, 44.69488809, 166.1
0.11, 118.92069529400001, 44.60008075, 193.42
0.12, 129.6732560015, 44.49624414000001, 223.4466666666667
0.13, 140.2843309875, 44.38337827, 256.1533333333333
0.14, 150.6937750545, 44.26148312, 292.28999999999996
0.15000000000000002, 160.85024560500003, 44.1305587, 332.09
0.16, 170.4460797705, 43.99060501, 375.15333333333336

