Component: ideal_strength
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 5.283218326, 45.14635161, 40.23333333333333
0.02, 10.5945561855, 45.14635161, 40.81666666666666
0.03, 15.928102182499998, 45.14635161, 41.763333333333335
0.04, 21.281591073, 45.14635161, 43.080000000000005
0.05, 26.6508930445, 45.14635161, 44.78
0.060000000000000005, 32.028437373500005, 45.14635161, 46.836666666666666
0.06999999999999999, 37.4007827035, 45.14635161, 50.34666666666667
0.08, 42.7810281435, 45.14635161, 53.54333333333333
0.09, 48.153634618000005, 45.14635161, 57.17666666666667
0.09999999999999999, 53.514234493000004, 45.14635161, 61.26
0.11, 58.855192522500005, 45.14635161, 65.82000000000001
0.12, 64.1748800485, 45.14635161, 70.8
0.13, 69.465867764, 45.14635161, 76.26666666666667
0.14, 74.7222200945, 45.14635161, 82.22333333333333
0.15000000000000002, 79.93633163800001, 45.14635161, 88.66333333333334
0.16, 85.10329758900001, 45.14635161, 95.58999999999999
0.17, 90.2169074735, 45.14635161, 103.05333333333334
0.18000000000000002, 95.267993635, 45.14635161, 111.02666666666666
0.19, 100.263813863, 45.14635161, 119.76666666666667
0.2, 105.1606737785, 45.14635161, 128.9
0.21000000000000002, 109.982735622, 45.14635161, 138.60666666666665
0.22, 114.6974334735, 45.14635161, 148.83333333333334
0.23, 119.3282232985, 45.14635161, 159.90333333333334
0.24000000000000002, 123.81241645450001, 45.14635161, 171.13333333333335
0.25, 128.1964954215, 45.14635161, 183.70333333333335
0.26, 132.400349858, 45.14635161, 196.42999999999998
0.27, 136.4681039935, 45.14635161, 210.32666666666668
0.28, 140.31975089350001, 45.14635161, 224.00333333333333
0.29000000000000004, 143.97928574800002, 45.14635161, 240.59666666666666
0.3, 147.38197721400002, 45.14635161, 257.3
0.31, 150.46882032100004, 45.14635161, 275.29
0.32, 152.79100168300002, 45.14635161, 293.5133333333333
0.33, 150.8539100545, 45.14635161, 316.07

