Component: Tensile_biaxial
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 7.911825419, 46.05379328, 46.13333333333333
0.02, 18.819548342500003, 46.97026421, 124.77
0.03, 28.7869575685, 47.89576442, 196.44333333333336
0.04, 37.8612098925, 48.830293899999994, 261.5233333333333
0.05, 46.0851484125, 49.77385265, 320.3666666666666
0.060000000000000005, 53.51814436550001, 50.72644067000001, 373.4166666666667
0.06999999999999999, 60.20856852, 51.68805796, 421.4433333333333
0.08, 66.17681329550001, 52.65870451999999, 464.12999999999994
0.09, 71.4754844395, 53.63838035, 502.08
0.09999999999999999, 76.14818377, 54.62708545, 535.6066666666667
0.11, 80.210831623, 55.62481982, 564.9133333333333
0.12, 83.7033092605, 56.63158346, 590.2966666666666
0.13, 86.65449761299999, 57.647376369999996, 612.0066666666667
0.14, 89.061633573, 58.67219855, 630.1333333333333
0.15000000000000002, 90.98350091150002, 59.70605, 645.0233333333333
0.16, 92.421242082, 60.74893072, 656.7833333333334
0.17, 93.3814428645, 61.80084072, 665.5500000000001
0.18000000000000002, 93.864269539, 62.86177998, 671.3933333333333
0.19, 93.8432153935, 63.93174851, 674.37
0.2, 93.2629263055, 65.01074632, 673.6533333333333
0.21000000000000002, 91.93555941150001, 66.09877339, 669.3933333333333
0.22, 89.4008694425, 67.19582973, 659.26

