Component: ideal_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 4.6366450415000005, 22.926871270000003, -37.05561738, 5.543666666666667
0.015, 6.950531198500001, 22.926871270000003, -37.07199069333333, 5.589333333333334
0.02, 9.2622631215, 22.926871270000003, -37.06629243, 5.567333333333332
0.03, 13.880158594000001, 22.926871270000003, -37.04959020333334, 5.492333333333333
0.04, 18.479622124000002, 22.926871270000003, -37.02652134666666, 5.392333333333332
0.05, 23.0563637305, 22.926871270000003, -36.99657247333334, 5.253
0.06, 27.6055881275, 22.926871270000003, -36.96021963666667, 5.088666666666667
0.07, 32.1183641045, 22.926871270000003, -36.917542046666675, 4.897
0.08, 36.5927772805, 22.926871270000003, -36.86833492666667, 4.672333333333333
0.09000000000000001, 41.020369741500005, 22.926871270000003, -36.81265529, 4.411333333333333
0.1, 45.396373651000005, 22.926871270000003, -36.75073039, 4.1193333333333335
0.11, 49.710105961500005, 22.926871270000003, -36.68252237666667, 3.7879999999999994
0.12000000000000001, 53.96212085249999, 22.926871270000003, -36.60842718666667, 3.429
0.13, 58.137893576, 22.926871270000003, -36.527950659999995, 3.0200000000000005
0.13999999999999999, 62.240636145500005, 22.926871270000003, -36.44143467666667, 2.5676666666666668
0.15, 66.251590948, 22.926871270000003, -36.34950702333334, 2.0816666666666666
0.16, 70.17083431900001, 22.926871270000003, -36.25141377333333, 1.5416666666666665
0.16999999999999998, 73.98674548700001, 22.926871270000003, -36.147931426666666, 0.9573333333333333
0.18, 77.69181308600001, 22.926871270000003, -36.03895914333334, 0.31966666666666665
0.19, 81.2850734, 22.926871270000003, -35.92472737666667, -0.375
0.19999999999999998, 84.747010964, 22.926871270000003, -35.80557335666666, -1.1253333333333335
0.21, 88.04624359450001, 22.926871270000003, -35.684175376666666, -1.9076666666666664
0.22, 91.2034291815, 22.926871270000003, -35.55598354333333, -2.799
0.22999999999999998, 94.196170151, 22.926871270000003, -35.42316810666667, -3.7776666666666663
0.24, 97.0049208915, 22.926871270000003, -35.28624895666667, -4.840333333333334
0.25, 99.61054685750001, 22.926871270000003, -35.14543102333334, -6.007333333333333
0.26, 101.994192866, 22.926871270000003, -35.001227050000004, -7.282333333333334
0.27, 104.129472391, 22.926871270000003, -34.85352894333334, -8.689666666666666
0.28, 105.9869811395, 22.926871270000003, -34.70299750666666, -10.243333333333332
0.29000000000000004, 107.5332478735, 22.926871270000003, -34.55019344000001, -11.958666666666666
0.30000000000000004, 108.66560805250002, 22.926871270000003, -34.39564908, -13.879666666666665
0.31, 109.388132873, 22.926871270000003, -34.239709403333336, -16.038333333333334
0.32, 109.57120114300001, 22.926871270000003, -34.08297655333333, -18.552
0.33, 109.0413974655, 22.926871270000003, -33.926886259999996, -21.446
0.34, 107.36814447000002, 22.926871270000003, -33.77213466, -25.009
0.35000000000000003, 103.86333547800001, 22.926871270000003, -33.620716716666664, -29.73666666666666
0.36000000000000004, 91.82060371600001, 22.926871270000003, -33.47827491, -39.49633333333334

