Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 1.8122743715000003, 44.98525787, -72.74706460333333, -5.631666666666666
0.015, 2.72507153425, 44.90471103000001, -72.73879379333333, -6.462000000000001
0.02, 3.642792813, 44.82416419, -72.7281899, -7.302666666666665
0.03, 5.491343388750001, 44.66307050999999, -72.69981502, -9.012666666666666
0.04, 7.357833391500001, 44.50197684, -72.66170079666666, -10.764
0.05, 9.24166023575, 44.34088316, -72.61336791333333, -12.558666666666666
0.06, 11.14352035825, 44.17978947999999, -72.55465269333334, -14.397666666666666
0.07, 13.06286981625, 44.01869581, -72.48546255666666, -16.27766666666667
0.08, 15.003034582000002, 43.85760213, -72.41096401333333, -18.250333333333334
0.09000000000000001, 16.95914255525, 43.69650845, -72.32212137, -20.232000000000003
0.1, 18.934658956750003, 43.53541478, -72.22260810333333, -22.259333333333334
0.11, 20.92729879625, 43.3743211, -72.11195608666667, -24.336666666666666
0.12000000000000001, 22.93899845625, 43.21322742, -71.99008463666667, -26.461666666666673
0.13, 24.969161419000002, 43.05213375, -71.85710916333333, -28.631333333333334
0.13999999999999999, 27.01859790575, 42.89104007, -71.71246683999999, -30.851666666666667
0.15, 29.087664912250002, 42.72994639, -71.55593485000001, -33.12433333333333
0.16, 31.176318623000004, 42.56885272, -71.38748747666666, -35.446666666666665
0.16999999999999998, 33.28463494175, 42.40775904, -71.20677622666666, -37.821000000000005
0.18, 35.41338389875, 42.24666536, -71.01379081333333, -40.24666666666667
0.19, 37.562345056750004, 42.08557168, -70.80829742666667, -42.72266666666667
0.19999999999999998, 39.7329973665, 41.92447801, -70.59001030666667, -45.254
0.21, 41.925025463500006, 41.76338433, -70.35840436666666, -47.844
0.22, 44.140498402, 41.60229065, -70.11346115333333, -50.49033333333334
0.22999999999999998, 46.37831872425001, 41.44119698, -69.85510821666666, -53.193
0.24, 48.639315937000006, 41.2801033, -69.58305662, -55.95333333333334
0.25, 50.92603747375, 41.11900962, -69.29871191333334, -58.83533333333334
0.26, 53.23565997825, 40.95791595, -68.99858657, -61.727333333333334
0.27, 55.57039713025, 40.79682227, -68.68412594666667, -64.67933333333333
0.28, 57.931520707749996, 40.63572859, -68.35469160666666, -67.70700000000001
0.29000000000000004, 60.31867917350001, 40.47463492, -68.01035332, -70.78633333333333
0.30000000000000004, 62.733435298500005, 40.31354124, -67.65057994333334, -73.94166666666666
0.31, 65.17664924375002, 40.15244756, -67.27537721, -77.17933333333335
0.32, 67.64542050075, 39.99135389, -66.88429445666667, -80.464
0.33, 70.12550218825001, 39.83026021, -66.47690417666666, -83.83266666666667
0.34, 72.1566928215, 39.66916653, -66.05364612333334, -87.11433333333333
0.35000000000000003, 71.9829771925, 39.50807286, -65.61809154333334, -89.685
0.36000000000000004, 71.680611277, 39.34697918, -65.17486240666666, -92.11666666666666
0.37000000000000005, 73.07457339475, 39.1858855, -64.72260960999999, -95.20133333333334
0.38, 75.6736385435, 39.02479182, -64.25400361333332, -98.76333333333334
0.39, 78.42663465775001, 38.86369815, -63.767055346666666, -102.51433333333334
0.4, 81.20316440825, 38.70260447, -63.26285024, -106.268
0.41000000000000003, 83.9836705575, 38.54151079, -62.740082556666664, -110.11033333333333
0.42000000000000004, 85.99567249425002, 38.38041712, -62.19984945666667, -113.76933333333334
0.43000000000000005, 85.7205438565, 38.21932344, -61.64868462333334, -116.91566666666668
0.44, 84.84808702925, 38.05822976, -61.09225890333334, -119.98566666666666
0.45, 85.66467964200001, 37.89713609, -60.52602933333333, -123.15
0.46, 85.7656291575, 37.73604241, -59.95279863, -126.28933333333335
0.47000000000000003, 88.02632868400002, 37.57494873, -59.36873862666666, -130.266
0.48000000000000004, 90.81786560225, 37.41385506, -58.76840776, -134.29066666666668
0.49000000000000005, 90.74173191950001, 37.25276138, -58.152801466666666, -137.47566666666668
0.5, 89.23567847575, 37.0916677, -57.529980370000004, -140.22033333333331
0.51, 87.69346239575, 36.93057403, -56.90750963333334, -142.84666666666664
0.52, 90.64407097125002, 36.76948035, -56.270573670000005, -147.207
0.53, 92.29214535950001, 36.60838667, -55.62157835333333, -151.57833333333335
0.54, 92.991480233, 36.447293, -54.96093873, -156.38566666666665
0.55, 92.74148108675001, 36.28619932, -54.304655843333336, -160.322
0.56, 89.79611523475, 36.12510564, -53.655587493333336, -162.42733333333337
0.5700000000000001, 88.0874728175, 35.96401196, -53.01290148333333, -165.63666666666668
0.5800000000000001, 88.33559806425001, 35.80291829, -52.38038487666666, -167.75199999999998
0.5900000000000001, 73.30074475825, 35.64182461, -51.88191878333333, -167.694
0.6, 72.51788835125, 35.48073093, -51.29121302000001, -172.033
0.61, 63.17564959000001, 35.31963726, -50.710189576666664, -175.849

