#SurfaceTension (N/m)	Enthalpy(eV)	Strain	Stress(N/m)
-7.836546376904056e-05	-18.593869686666665	0.01	2.9672700382924835
-0.00044304317364678104	-18.595377531666667	0.015	4.645295376428652
-0.0022017912285660956	-18.600386055	0.02	6.275791526217088
-0.004782540856896332	-18.595040033333333	0.03	9.396212843575915
-0.007003135125675837	-18.575298136666667	0.04	12.333546578078431
-0.008980197822909614	-18.543383603333332	0.05	15.095218226057051
-0.010770142183342461	-18.500549569999997	0.06	17.68359798098991
-0.012382448053302865	-18.447860815	0.07	20.09948238710428
-0.013856041507844707	-18.386378529999998	0.08	22.351228146060837
-0.015218753514946858	-18.316854135	0.09000000000000001	24.43701299321098
-0.015988071131167018	-18.237309556666666	0.1	26.36104298294518
-0.017067024485217637	-18.158187641666665	0.11	28.125276128953665
-0.018510652384450252	-18.070829798333335	0.12000000000000001	29.722821003968612
-0.019417095637604822	-17.975593823333334	0.13	31.157413009276294
-0.020227565692387834	-17.875354045	0.13999999999999999	32.42911336100117
-0.020937595264180046	-17.770547093333334	0.15	33.53527879455939
-0.02154068311835816	-17.6617365	0.16	34.47928876700147
-0.022050317821445776	-17.549521934999998	0.16999999999999998	35.258413729071194
-0.02245710813859795	-17.43430963666667	0.18	35.869209889495835
-0.022753352466067096	-17.316686595	0.19	36.311374874636215
-0.022944920365190215	-17.197220538333333	0.19999999999999998	36.579825670093044
-0.02301950686568146	-17.07641239	0.21	36.67246189166818
-0.022402133574572484	-16.951900486666666	0.22	36.58501800356307
-0.022127951924011388	-16.835758286666668	0.22999999999999998	36.26595606357079
-0.022288399786790137	-16.718230648333332	0.24	35.77546970560287
-0.022099998165833995	-16.600850226666665	0.25	35.045140578255236
