#SurfaceTension (N/m)	Enthalpy(eV)	Strain	Stress(N/m)
-0.0005606132057019564	-18.627096413333334	0.01	1.2835981910000003
-0.0006916847795329804	-18.62483426	0.015	1.696874372
-0.0016482527003692095	-18.62553897	0.02	2.1055541840000003
-0.0029956140339274387	-18.619606921666666	0.03	2.909415575
-0.005531884495449661	-18.614439450000006	0.04	3.6956905460000002
-0.005065350101201947	-18.572240426666667	0.05	4.465288956
-0.004589435865013495	-18.556123425000003	0.06	5.217599471
-0.007085998571613745	-18.534542104999996	0.07	5.9571370130000005
-0.008050776346346116	-18.49971644166667	0.08	6.681969723000001
-0.008974639984110687	-18.45969072333333	0.09000000000000001	7.387504173
-0.0098681801394682	-18.414758955	0.1	8.080702487
-0.010766341700132659	-18.365186335000004	0.11	8.761773485
-0.011643394739677758	-18.31070751833333	0.12000000000000001	9.423477084
-0.012483635404507216	-18.251591975	0.13	10.068913600000002
-0.01330507081383668	-18.187970105	0.13999999999999999	10.698619661000002
-0.014116681424992752	-18.12005171	0.15	11.311274819
-0.01490954785927781	-18.047730793333336	0.16	11.907209402
-0.038565909883535525	-18.091771650000002	0.16999999999999998	12.485745078
-0.016422388605499518	-17.64948831166667	0.18	13.047191041000003
0.005756158259992481	-17.68537743	0.19	13.599258487
-0.01781858436025315	-17.717470159999998	0.19999999999999998	14.121918018999999
-0.018499081623593625	-17.625435234999998	0.21	14.629885951
-0.0191495054154976	-17.52963092666667	0.22	15.112745144000002
-0.019681018926666096	-17.42996055833333	0.22999999999999998	15.583719996000003
-0.02023653697209782	-17.328058071666668	0.24	16.03847104
-0.020843205046657338	-17.2229323	0.25	16.467238394
-0.021371616839452854	-17.11449710333333	0.26	16.873862444
-0.021865322995540268	-17.003210731666666	0.27	17.258443549000003
-0.02233294414633271	-16.889255241666664	0.28	17.620529577
-0.022745004947903207	-16.772613496666665	0.29000000000000004	17.957162645
-0.023149926195704353	-16.653987618333332	0.30000000000000004	18.267899086
-0.023540316426178938	-16.532966763333334	0.31	18.550322233
-0.023864216397478193	-16.409802261666663	0.32	18.802800698
-0.024155663995492984	-16.284848734999997	0.33	19.019867418
-0.024477010373735918	-16.158601005	0.34	19.199488313
-0.024719190620167083	-16.030003315000002	0.35000000000000003	19.337061082
-0.024523288670118465	-15.898480676666667	0.36000000000000004	19.422945169000002
-0.024471571843969656	-15.770398606666665	0.37000000000000005	19.436362155
-0.024675827325104212	-15.641528098333332	0.38	19.397763702000002
-0.024593194269021824	-15.511131813333332	0.39	19.289945976000002
-0.02436829832528078	-15.38087157	0.4	19.103588876
-0.024227449740183992	-15.252537496666667	0.41000000000000003	18.854149741
