Component: ideal_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 1.8451290180000002, 105.32869726, -18.621671426666666, -0.0068000000000000005
0.015, 2.545245604, 105.32869726, -18.618037689999998, -0.0068000000000000005
0.02, 3.2452171179999993, 105.32869726, -18.61325069, -0.006933333333333333
0.03, 4.641425470000001, 105.32869726, -18.60022902, -0.007733333333333334
0.04, 6.0303716430000005, 105.32869726, -18.582486829999997, -0.009600000000000001
0.05, 7.419267745000001, 105.32869726, -18.560154800000003, -0.012466666666666668
0.06, 8.803649722000001, 105.32869726, -18.533226826666667, -0.01626666666666667
0.07, 10.184408959000002, 105.32869726, -18.50166642666667, -0.021266666666666666
0.08, 11.56179882, 105.32869726, -18.46565610333333, -0.027466666666666667
0.09000000000000001, 12.935627798000002, 105.32869726, -18.425188950000003, -0.034999999999999996
0.1, 14.307313277999999, 105.32869726, -18.380226930000003, -0.04413333333333333
0.11, 15.677366502000002, 105.32869726, -18.330912556666664, -0.054733333333333335
0.12000000000000001, 17.047045183, 105.32869726, -18.277124346666668, -0.06706666666666668
0.13, 18.417952169, 105.32869726, -18.21898228666667, -0.08126666666666667
0.13999999999999999, 19.791983057, 105.32869726, -18.156464076666666, -0.0974
0.15, 21.167184268, 105.32869726, -18.089566313333336, -0.11553333333333336
0.16, 22.547284376, 105.32869726, -18.018211663333336, -0.1358
0.16999999999999998, 23.934603167000002, 105.32869726, -17.942255393333333, -0.1582666666666667
0.18, 25.325581891000002, 105.32869726, -17.836015473333333, -0.16033333333333333
0.19, 26.707705438, 105.32869726, -17.775961, -0.20733333333333334
0.19999999999999998, 28.096664284000003, 105.32869726, -17.685553073333335, -0.2324
0.21, 29.484089240000003, 105.32869726, -17.590481323333332, -0.2574666666666667
0.22, 30.864779014, 105.32869726, -17.491022543333333, -0.2826
0.22999999999999998, 32.236244747, 105.32869726, -17.387221123333333, -0.30846666666666667
0.24, 33.592979534, 105.32869726, -17.27906063, -0.33553333333333335
0.25, 34.929924476, 105.32869726, -17.16661544, -0.3636000000000001
0.26, 36.242989249, 105.32869726, -17.04972417, -0.3925333333333334
0.27, 37.528533203, 105.32869726, -16.928725290000003, -0.42173333333333346
0.28, 38.782045932, 105.32869726, -16.803400886666665, -0.4516
0.29000000000000004, 40.002229928, 105.32869726, -16.67403256, -0.48173333333333324
0.30000000000000004, 41.181915826, 105.32869726, -16.540687363333333, -0.5122666666666665
0.31, 42.320902587000006, 105.32869726, -16.403449826666666, -0.5434666666666667
0.32, 43.422885206000004, 105.32869726, -16.14331076666667, -0.5342666666666668
0.33, 44.46118897400001, 105.32869726, -16.117992086666664, -0.6080000000000001
0.34, 45.458645615, 105.32869726, -15.969956863333332, -0.6418666666666667
0.35000000000000003, 46.418886454, 105.32869726, -15.819077303333332, -0.6698000000000001
0.36000000000000004, 47.307581467000006, 105.32869726, -15.665009640000001, -0.7029333333333334
0.37000000000000005, 48.129985967, 105.32869726, -15.508095826666667, -0.7368666666666668
0.38, 48.88163704, 105.32869726, -15.348565303333336, -0.7717999999999999
0.39, 49.550388350000006, 105.32869726, -15.186734446666668, -0.8073333333333335
0.4, 50.127857412, 105.32869726, -15.022793113333334, -0.8435333333333332
0.41000000000000003, 50.608174528000006, 105.32869726, -14.857227373333332, -0.8784
0.42000000000000004, 50.979638825, 105.32869726, -14.69019667, -0.9147333333333333
0.43000000000000005, 51.236139875999996, 105.32869726, -14.522128553333333, -0.9511333333333335
0.44, 51.37304052900001, 105.32869726, -14.353383733333333, -0.9874
0.45, 51.386403054, 105.32869726, -14.18416511, -1.0252666666666668
0.46, 51.283055644, 105.32869726, -14.015545783333332, -1.0588666666666666
0.47000000000000003, 51.06489434400001, 105.32869726, -13.847293123333332, -1.0936666666666668
0.48000000000000004, 50.74537122000001, 105.32869726, -13.679567703333333, -1.1316000000000002
0.49000000000000005, 50.338375417, 105.32869726, -13.513312336666667, -1.1664666666666665

