Component: Shear
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 1.2835981910000003, 105.63052888, -18.62414398, 0.03213333333333334
0.015, 1.696874372, 105.7797753, -18.621191546666665, 0.051000000000000004
0.02, 2.1055541840000003, 105.92790878, -18.616858553333334, 0.06946666666666666
0.03, 2.909415575, 106.22083697, -18.603830713333334, 0.10466666666666667
0.04, 3.6956905460000002, 106.50931343, -18.58530613666667, 0.1376
0.05, 4.465288956, 106.79333819, -18.545564086666666, 0.16106666666666666
0.06, 5.217599471, 107.07291122, -18.531953456666667, 0.19626666666666667
0.07, 5.9571370130000005, 107.34803254, -18.497224149999997, 0.22213333333333335
0.08, 6.681969723000001, 107.61870215, -18.45731754666667, 0.24680000000000005
0.09000000000000001, 7.387504173, 107.88492004, -18.412426359999998, 0.26966666666666667
0.1, 8.080702487, 108.14668621, -18.362788820000002, 0.2906
0.11, 8.761773485, 108.40400067, -18.308486090000002, 0.3098
0.12000000000000001, 9.423477084, 108.65686340999999, -18.24938833, 0.3264
0.13, 10.068913600000002, 108.90527443, -18.185847713333334, 0.34106666666666663
0.13999999999999999, 10.698619661000002, 109.14923374, -18.117899806666667, 0.3535333333333333
0.15, 11.311274819, 109.38874133, -18.045707116666666, 0.36393333333333344
0.16, 11.907209402, 109.62379721, -17.969210620000002, 0.3721333333333333
0.16999999999999998, 12.485745078, 109.85440137, -17.88866677, 0.37826666666666664
0.18, 13.047191041000003, 110.08055382000002, -17.56300086, 0.41100000000000003
0.19, 13.599258487, 110.30225455, -17.715691866666663, 0.38166666666666665
0.19999999999999998, 14.121918018999999, 110.51950356000002, -17.62362973333333, 0.38120000000000004
0.21, 14.629885951, 110.73230086, -17.528011013333334, 0.37773333333333337
0.22, 15.112745144000002, 110.94064643999998, -17.42878129, 0.3745333333333334
0.22999999999999998, 15.583719996000003, 111.1445403, -17.326311739999998, 0.3674666666666667
0.24, 16.03847104, 111.34398245, -17.221483653333333, 0.35660000000000003
0.25, 16.467238394, 111.53897288, -17.113162903333333, 0.3443333333333333
0.26, 16.873862444, 111.72951159999998, -17.00194486, 0.3296666666666666
0.27, 17.258443549000003, 111.9155986, -16.888058416666667, 0.31266666666666665
0.28, 17.620529577, 112.09723389, -16.77164023, 0.2930666666666667
0.29000000000000004, 17.957162645, 112.27441746, -16.652828393333333, 0.2710666666666667
0.30000000000000004, 18.267899086, 112.44714931, -16.532070023333333, 0.24986666666666668
0.31, 18.550322233, 112.61542945000001, -16.40899320333333, 0.2220666666666667
0.32, 18.802800698, 112.77925787, -16.28412290333333, 0.19340000000000002
0.33, 19.019867418, 112.93863457000002, -16.157634486666666, 0.16213333333333335
0.34, 19.199488313, 113.09355956, -16.029694406666668, 0.12866666666666668
0.35000000000000003, 19.337061082, 113.24403284, -15.89982129, 0.0882
0.36000000000000004, 19.422945169000002, 113.39005439, -15.769330356666666, 0.04700000000000001
0.37000000000000005, 19.436362155, 113.53162422999999, -15.641520649999999, 0.0294
0.38, 19.397763702000002, 113.66874236, -15.511574443333332, -0.012733333333333336
0.39, 19.289945976000002, 113.80140877000001, -15.38161334, -0.05973333333333334
0.4, 19.103588876, 113.92962346, -15.252537496666667, -0.10866666666666668
0.41000000000000003, 18.854149741, 114.05338644, -15.124945193333332, -0.16066666666666668

