#SurfaceTension (N/m)	Enthalpy(eV)	Strain	Stress(N/m)
-0.0029601843148158806	-18.6237353	0.01	3.925099958
-0.003548943059260919	-18.61124634	0.015	5.809174264
-0.007899109248589085	-18.61236527	0.02	7.596495278000001
-0.013753193007804691	-18.581786065	0.03	10.895298546
-0.017737176990862007	-18.51931621	0.04	13.855420964000002
-0.021400653873008615	-18.435237525	0.05	16.5116565
-0.024776655483333306	-18.33097884	0.06	18.883850090000003
-0.027846761393346565	-18.208216215	0.07	20.996879626000002
-0.030650037874127564	-18.068604280000002	0.08	22.871774000000002
-0.033197989860859825	-17.913565215000002	0.09000000000000001	24.527177870000003
-0.03550423662200332	-17.744498455	0.1	25.979778214
-0.03759530653673797	-17.56276185	0.11	27.245618796000002
-0.03947290284435394	-17.369412660000002	0.12000000000000001	28.337584140000004
-0.04115534248778664	-17.16574755	0.13	29.269681528000003
-0.04264285617336153	-16.952623095	0.13999999999999999	30.052680044
-0.04394509748920749	-16.731287905	0.15	30.700030102
-0.04509323457504561	-16.502659805	0.16	31.220655272000002
-0.04607586693065446	-16.267548235000003	0.16999999999999998	31.624046484000004
-0.04691103711984177	-16.026921975	0.18	31.919653808
-0.04760524194665598	-15.78149468	0.19	32.114201748
-0.04815689305026558	-15.532063315	0.19999999999999998	32.21518273
-0.04858328391097781	-15.279415125	0.21	32.229013852
-0.04888566964715495	-15.0241799	0.22	32.161146216
-0.04906560254209688	-14.767048765000002	0.22999999999999998	32.016063478
-0.04912853030318735	-14.50865724	0.24	31.798000732000006
-0.04913029810227219	-14.249925	0.25	31.512209758
