Component: Tensile_z
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 15.754, 48.15096402640701, -1458.5210799640495, 116.54
0.015, 19.459000000000003, 48.389333668275015, -1458.505290823558, 133.6
0.02, 23.164, 48.62770331014303, -1458.4842810406615, 150.19
0.03, 30.337000000000003, 49.10444259387905, -1458.4275187486155, 181.85
0.04, 37.473000000000006, 49.5811966960685, -1458.3471356041573, 212.37
0.05, 44.269000000000005, 50.05793597980453, -1458.2493098187215, 240.77
0.06, 50.995000000000005, 50.53467526354056, -1458.1290810269074, 268.18
0.07, 57.595000000000006, 51.01141454727658, -1457.9852489340317, 294.87
0.08, 63.89, 51.4881538310126, -1457.8262988697502, 319.47
0.09000000000000001, 70.137, 51.964907933202056, -1457.6469745447287, 343.03
0.1, 76.118, 52.44164721693808, -1457.4527548375218, 364.85
0.11, 81.94, 52.9183865006741, -1457.2394147707087, 385.68
0.12000000000000001, 87.68900000000001, 53.395125784410126, -1457.006819239708, 405.64
0.13, 93.20400000000001, 53.87186506814615, -1456.758357832079, 424.33
0.13999999999999999, 98.59700000000001, 54.3486191703356, -1456.4915069629437, 442.25
0.15, 103.81700000000001, 54.825358454071626, -1456.2092091366235, 459.09
0.16, 108.894, 55.30209773780765, -1455.9114423118872, 474.97
0.16999999999999998, 113.79400000000001, 55.77883702154367, -1455.5994409337202, 489.7
0.18, 118.572, 56.255576305279696, -1455.2722796785972, 503.64
0.19, 123.14000000000001, 56.73231558901573, -1454.9307674052686, 516.66
0.19999999999999998, 127.647, 57.20906969120517, -1454.5733992781757, 529.2366666666667
0.21, 131.984, 57.685808974941196, -1454.204684497771, 540.62
0.22, 136.124, 58.162548258677226, -1453.8222251958277, 551.37
0.22999999999999998, 140.158, 58.63928754241325, -1453.4284576539944, 561.19
0.24, 144.058, 59.11602682614927, -1453.0204550145024, 570.55
0.25, 147.824, 59.59278092833872, -1452.6003744607804, 579.29
0.26, 151.398, 60.06952021207475, -1452.1707629795062, 587.1133333333333
0.27, 154.887, 60.54625949581077, -1451.7287546664393, 594.42
0.28, 158.21300000000002, 61.022998779546796, -1451.2771246758143, 601.04
0.29000000000000004, 161.39100000000002, 61.49973806328282, -1450.8165334962437, 606.895
0.30000000000000004, 164.459, 61.97649216547228, -1450.3458038493497, 612.1866666666666
0.31, 167.322, 62.453231449208296, -1449.866576378234, 616.74
0.32, 170.14600000000002, 62.92997073294432, -1449.3756878261245, 621.24
0.33, 172.74300000000002, 63.40671001668034, -1448.8809861410753, 624.54
0.34, 175.18800000000002, 63.883449300416366, -1448.3761456258842, 627.47
0.35000000000000003, 177.532, 64.36020340260582, -1447.8652924806038, 629.8033333333333
0.36000000000000004, 179.776, 64.83694268634184, -1447.345966114739, 631.85
0.37000000000000005, 181.775, 65.31368197007787, -1446.823516424826, 632.81
0.38, 183.64600000000002, 65.79042125381389, -1446.2921241177455, 633.54
0.39, 185.512, 66.26716053754991, -1445.7543938683348, 634.17
0.4, 187.125, 66.74391463973937, -1445.2146117435987, 633.74
0.41000000000000003, 188.651, 67.2206539234754, -1444.6677191449967, 633.2
0.42000000000000004, 190.008, 67.69739320721142, -1444.1166347668773, 632.09
0.43000000000000005, 191.232, 68.17413249094744, -1443.5614199709391, 630.51
0.44, 192.29700000000003, 68.65087177468347, -1443.0032278400931, 628.45
0.45, 193.39100000000002, 69.12762587687291, -1442.4415599976194, 626.05
0.46, 193.228, 69.60436516060894, -1441.8778461302704, 622.3
0.47000000000000003, 191.836, 70.08110444434497, -1441.3147841119157, 617.5
0.48000000000000004, 190.42000000000002, 70.557843728081, -1440.757444718196, 612.585
0.49000000000000005, 189.06900000000002, 71.03458301181702, -1440.2054949496512, 605.98

