# Strain	Stress (GPa)	Mean Volume (A^3)	Mean Energy(eV)tMean Pressure (GPa)
0.0	0.0	0.0	0.0	0.0
0.010000	15.754000	48.150964	-1458.521080	11.655000
0.015000	19.461000	48.389334	-1458.505291	13.362000
0.020000	23.159000	48.627703	-1458.484281	15.014000
0.030000	30.333000	49.104443	-1458.427519	18.181000
0.040000	37.469000	49.581197	-1458.347136	21.232000
0.050000	44.278000	50.057936	-1458.249310	24.086000
0.060000	50.997000	50.534675	-1458.129081	26.820000
0.070000	57.593000	51.011415	-1457.985249	29.485000
0.080000	63.886000	51.488154	-1457.826299	31.943000
0.090000	70.138000	51.964908	-1457.646975	34.304000
0.100000	76.111000	52.441647	-1457.452755	36.478000
0.110000	81.941000	52.918387	-1457.239415	38.569000
0.120000	87.687000	53.395126	-1457.006819	40.561000
0.130000	93.203000	53.871865	-1456.758358	42.432000
0.140000	98.601000	54.348619	-1456.491507	44.229000
0.150000	103.817000	54.825358	-1456.209209	45.909000
0.160000	108.893000	55.302098	-1455.911442	47.496000
0.170000	113.792000	55.778837	-1455.599441	48.968000
0.180000	118.572000	56.255576	-1455.272280	50.364000
0.190000	123.151000	56.732316	-1454.930767	51.673000
0.200000	127.640000	57.209070	-1454.573399	52.919000
0.210000	131.987000	57.685809	-1454.204684	54.065000
0.220000	136.126000	58.162548	-1453.822225	55.138000
0.230000	140.152000	58.639288	-1453.428458	56.113000
0.240000	144.059000	59.116027	-1453.020455	57.057000
0.250000	147.826000	59.592781	-1452.600374	57.931500
0.260000	151.392000	60.069520	-1452.170763	58.705000
0.270000	154.889000	60.546259	-1451.728755	59.443000
0.280000	158.211000	61.022999	-1451.277125	60.103000
0.290000	161.391000	61.499738	-1450.816533	60.687500
0.300000	164.458000	61.976492	-1450.345804	61.217500
0.310000	167.325000	62.453231	-1449.866576	61.676000
0.320000	170.149000	62.929971	-1449.375688	62.126000
0.330000	172.742000	63.406710	-1448.880986	62.454000
0.340000	175.188000	63.883449	-1448.376146	62.748000
0.350000	177.533000	64.360203	-1447.865292	62.982000
0.360000	179.774000	64.836943	-1447.345966	63.184000
0.370000	181.776000	65.313682	-1446.823516	63.282000
0.380000	183.644000	65.790421	-1446.292124	63.352000
0.390000	185.511000	66.267161	-1445.754394	63.417000
0.400000	187.126000	66.743915	-1445.214612	63.375000
0.410000	188.646000	67.220654	-1444.667719	63.315000
0.420000	190.008000	67.697393	-1444.116635	63.208000
0.430000	191.233000	68.174132	-1443.561420	63.051000
0.440000	192.294000	68.650872	-1443.003228	62.842000
0.450000	193.394000	69.127626	-1442.441560	62.607667
0.460000	193.224000	69.604365	-1441.877846	62.226000
0.470000	191.839000	70.081104	-1441.314784	61.753000
0.480000	190.420000	70.557844	-1440.757445	61.259000
0.490000	189.071000	71.034583	-1440.205495	60.599000
# Energy Storage Capacity at max strain 0.4500 is 5.439 MJ/L or 436.977 Wh/Kg, Thickness 0.0 Å 
# Energy Storage Capacity at max strain 0.4500 is 5.439 MJ/L or 436.977 Wh/Kg 
# Estimated Stiffness (E) is 705.751536 GPa
# Estimated Bulk modulus (K) (E-V) is 904.250186 GPa
# Estimated Bulk modulus (K) (P-V) is 722.064936 GPa
# Estimated Bp (E-V) (K) is 2.754616 
# Estimated Yield strength using 0.002 offset is 103.817000 GPa
# Estimated Resilience is 7.786275 J/m^3
# Estimated Toughness is 64.159928 J/m^3
# Estimated Ductility(%) is 45.000 %
# Estimated Ductility Index(%) is 200.000 %
# Tensile_x ultimate strength: 193.394000 GPa
