Component: Tensile_y
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 15.754, 48.15096402640701, -1458.5210799640495, 11.655
0.015, 19.459000000000003, 48.389333668275015, -1458.505290823558, 13.36
0.02, 23.164, 48.62770331014303, -1458.4842810406615, 15.019
0.03, 30.333, 49.10444259387905, -1458.4275187486155, 18.18
0.04, 37.47, 49.5811966960685, -1458.3471356041573, 21.234
0.05, 44.275000000000006, 50.05793597980453, -1458.2493098187215, 24.083000000000002
0.06, 50.995000000000005, 50.53467526354056, -1458.1290810269074, 26.818
0.07, 57.591, 51.01141454727658, -1457.9852489340317, 29.482999999999997
0.08, 63.88400000000001, 51.4881538310126, -1457.8262987336932, 31.941000000000003
0.09000000000000001, 70.14, 51.964907933202056, -1457.6469745447287, 34.306
0.1, 76.116, 52.44164721693808, -1457.4527548375218, 36.483
0.11, 81.936, 52.9183865006741, -1457.2394147707087, 38.564
0.12000000000000001, 87.68400000000001, 53.395125784410126, -1457.006819239708, 40.559
0.13, 93.205, 53.87186506814615, -1456.758357832079, 42.434
0.13999999999999999, 98.601, 54.3486191703356, -1456.4915069629437, 44.227999999999994
0.15, 103.81600000000002, 54.825358454071626, -1456.2092091366235, 45.908
0.16, 108.89100000000002, 55.30209773780765, -1455.9114423118872, 47.495
0.16999999999999998, 113.793, 55.77883702154367, -1455.5994409337202, 48.969
0.18, 118.575, 56.255576305279696, -1455.272279678597, 50.36633333333334
0.19, 123.14300000000001, 56.73231558901573, -1454.9307674052686, 51.669000000000004
0.19999999999999998, 127.64200000000001, 57.20906969120517, -1454.5733991874706, 52.92
0.21, 131.987, 57.685808974941196, -1454.2046846338278, 54.064
0.22, 136.124, 58.162548258677226, -1453.8222251958277, 55.136
0.22999999999999998, 140.158, 58.63928754241325, -1453.4284576539944, 56.11900000000001
0.24, 144.06, 59.11602682614927, -1453.0204550145027, 57.05833333333334
0.25, 147.824, 59.59278092833872, -1452.6003744607804, 57.928
0.26, 151.39700000000002, 60.06952021207475, -1452.1707629795062, 58.709
0.27, 154.89300000000003, 60.54625949581077, -1451.7287546664393, 59.447
0.28, 158.21, 61.022998779546796, -1451.2771246758143, 60.102
0.29000000000000004, 161.39000000000001, 61.49973806328282, -1450.8165334962437, 60.6875
0.30000000000000004, 164.45600000000002, 61.97649216547228, -1450.3458037586452, 61.215999999999994
0.31, 167.333, 62.453231449208296, -1449.866576378234, 61.685
0.32, 170.144, 62.92997073294432, -1449.3756878261245, 62.122
0.33, 172.73900000000003, 63.40671001668034, -1448.8809861410753, 62.451
0.34, 175.19000000000003, 63.883449300416366, -1448.3761456258842, 62.749
0.35000000000000003, 177.53300000000002, 64.36020340260582, -1447.8652924806038, 62.981500000000004
0.36000000000000004, 179.769, 64.83694268634184, -1447.345966114739, 63.178999999999995
0.37000000000000005, 181.779, 65.31368197007787, -1446.823516424826, 63.284000000000006
0.38, 183.64300000000003, 65.79042125381389, -1446.2921241177455, 63.351
0.39, 185.506, 66.26716053754991, -1445.7543938683348, 63.412
0.4, 187.132, 66.74391463973937, -1445.2146118796559, 63.379999999999995
0.41000000000000003, 188.651, 67.2206539234754, -1444.6677191449967, 63.32000000000001
0.42000000000000004, 190.007, 67.69739320721142, -1444.1166346308203, 63.208000000000006
0.43000000000000005, 191.231, 68.17413249094744, -1443.5614199709391, 63.05
0.44, 192.293, 68.65087177468347, -1443.0032278400931, 62.842
0.45, 193.394, 69.12762587687291, -1442.441559952267, 62.60666666666666
0.46, 193.231, 69.60436516060894, -1441.8778461302704, 62.23133333333334
0.47000000000000003, 191.83900000000003, 70.08110444434497, -1441.3147841799441, 61.751999999999995
0.48000000000000004, 190.418, 70.557843728081, -1440.7574446501674, 61.25599999999999
0.49000000000000005, 189.06300000000002, 71.03458301181702, -1440.205494813594, 60.590999999999994

