Component: ideal_strength
Strain, Stress, Mean Volume, Mean Energy, Mean Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 0.753599046, 105.32871160999998, -18.595185393333335, -0.30666666666666664
0.02, 2.2793614030000002, 105.32871160999998, -18.601344923333333, -0.2833333333333334
0.03, 3.809154013, 105.32871160999998, -18.599322363333332, -0.27066666666666667
0.04, 5.337157504, 105.32871160999998, -18.588859256666666, -0.2733333333333333
0.05, 6.861472290000001, 105.32871160999998, -18.56995630666667, -0.286
0.060000000000000005, 8.391617404, 105.32871160999998, -18.542638676666666, -0.31400000000000006
0.06999999999999999, 9.938305655, 105.32871160999998, -18.506965949999998, -0.3546666666666667
0.08, 11.492147234, 105.32871160999998, -18.462833693333334, -0.41200000000000003
0.09, 13.047930138000002, 105.32871160999998, -18.410594099999997, -0.484
0.09999999999999999, 14.606699346, 105.32871160999998, -18.350209696666667, -0.5686666666666668
0.11, 16.161155007, 105.32871160999998, -18.348587963333333, -0.734
0.12, 17.721833683, 105.32871160999998, -18.29286131666667, -0.844
0.13, 19.285933756000002, 105.32871160999998, -18.23193634, -0.9606666666666666
0.14, 20.852233304000002, 105.32871160999998, -18.16588216, -1.09
0.15000000000000002, 22.420966996000004, 105.32871160999998, -18.09469456333333, -1.2286666666666668
0.16, 23.989104158, 105.32871160999998, -18.01825348, -1.3806666666666667
0.17, 25.560343051000004, 105.32871160999998, -17.936584373333336, -1.5453333333333334
0.18000000000000002, 27.132147999, 105.32871160999998, -17.849817853333334, -1.7213333333333336
0.19, 28.704633808, 105.32871160999998, -17.757868300000002, -1.9093333333333335
0.2, 30.274952365000004, 105.32871160999998, -17.660738206666668, -2.112
0.21000000000000002, 31.847068083, 105.32871160999998, -17.559646536666666, -2.366
0.22, 33.414282635, 105.32871160999998, -17.451272553333336, -2.56
0.23, 34.972442242, 105.32871160999998, -17.338856340000003, -2.8006666666666664
0.24000000000000002, 36.524115014, 105.32871160999998, -17.221357976666667, -3.058
0.25, 38.065230940000006, 105.32871160999998, -17.098841756666666, -3.3246666666666673
0.26, 39.587248811, 105.32871160999998, -16.972321856666667, -3.6653333333333338
0.27, 41.095981882000004, 105.32871160999998, -16.839700313333335, -3.953333333333334
0.28, 42.58531493000001, 105.32871160999998, -16.702084170000003, -4.249333333333333
0.29000000000000004, 44.052770425000006, 105.32871160999998, -16.559664976666667, -4.5520000000000005
0.3, 45.496649070000004, 105.32871160999998, -16.41241863666667, -4.864
0.31, 46.915624509, 105.32871160999998, -16.260504003333335, -5.184
0.32, 48.309032197, 105.32871160999998, -16.10396957333333, -5.516000000000001
0.33, 49.677194149, 105.32871160999998, -15.942961363333334, -5.86
0.34, 51.018987678, 105.32871160999998, -15.77740069, -6.216666666666667
0.35000000000000003, 52.33340826000001, 105.32871160999998, -15.607541450000001, -6.6033333333333335
0.36000000000000004, 53.625335050000004, 105.32871160999998, -15.433342656666667, -7.016
0.37, 54.88052222500001, 105.32871160999998, -15.254962256666666, -7.43
0.38, 56.102392608, 105.32871160999998, -15.072424226666667, -7.889333333333333
0.39, 57.279264557000005, 105.32871160999998, -14.885858733333334, -8.376666666666667
0.4, 58.397258003000005, 105.32871160999998, -14.695475666666667, -8.886000000000001
0.41000000000000003, 59.412075845000004, 105.32871160999998, -14.501587263333333, -9.416666666666668
0.42000000000000004, 60.249826856999995, 105.32871160999998, -14.304738986666669, -9.961333333333336
0.43, 60.72445178400001, 105.32871160999998, -14.105893786666664, -10.504666666666667
0.44, 60.334634123, 105.32871160999998, -13.906945639999998, -11.012

