Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 0.7534161180000001, 105.32871160999998, -18.595179193333333, -0.030666666666666665
0.015, 1.5157986270000001, 105.32871160999998, -18.599304096666668, -0.029266666666666677
0.02, 2.279201247, 105.32871160999998, -18.60133548, -0.028333333333333335
0.03, 3.809079164, 105.32871160999998, -18.599313253333335, -0.027200000000000002
0.04, 5.337085361, 105.32871160999998, -18.588853269999998, -0.027333333333333334
0.05, 6.861243208000001, 105.32871160999998, -18.569954213333332, -0.0286
0.06, 8.391491644, 105.32871160999998, -18.542639136666665, -0.031400000000000004
0.07, 9.938130525, 105.32871160999998, -18.506966453333334, -0.03546666666666667
0.08, 11.491986987, 105.32871160999998, -18.46282958, -0.04120000000000001
0.09000000000000001, 13.048686995, 105.32871160999998, -18.410583256666666, -0.04833333333333333
0.1, 14.606428369, 105.32871160999998, -18.350191013333333, -0.056799999999999996
0.11, 16.161019489, 105.32871160999998, -18.348592666666665, -0.0734
0.12000000000000001, 17.721842839, 105.32871160999998, -18.2928661, -0.0844
0.13, 19.286116188, 105.32871160999998, -18.231940589999997, -0.09606666666666666
0.13999999999999999, 20.852578125, 105.32871160999998, -18.165885256666666, -0.10900000000000001
0.15, 22.421432927, 105.32871160999998, -18.09469603333333, -0.12286666666666668
0.16, 23.989623428, 105.32871160999998, -18.018253176666665, -0.13806666666666667
0.16999999999999998, 25.560797683, 105.32871160999998, -17.936582516666665, -0.15453333333333333
0.18, 27.132481033, 105.32871160999998, -17.849815, -0.17213333333333336
0.19, 28.704816671000003, 105.32871160999998, -17.757865123333332, -0.19093333333333334
0.19999999999999998, 30.274985736999998, 105.32871160999998, -17.660735286666664, -0.21120000000000003
0.21, 31.846768126, 105.32871160999998, -17.55964369666667, -0.23660000000000003
0.22, 33.414005300999996, 105.32871160999998, -17.45127087666667, -0.25606666666666666
0.22999999999999998, 34.972150773, 105.32871160999998, -17.33885561, -0.2801333333333333
0.24, 36.523950319, 105.32871160999998, -17.221358413333334, -0.3058
0.25, 38.065025672000004, 105.32871160999998, -17.09884298, -0.3324666666666667
0.26, 39.587138012000004, 105.32871160999998, -16.97232311333333, -0.3665333333333334
0.27, 41.095981766, 105.32871160999998, -16.839701716666667, -0.3953333333333334
0.28, 42.585406555, 105.32871160999998, -16.70208538, -0.42500000000000004
0.29000000000000004, 44.052770226, 105.32871160999998, -16.559664970000004, -0.45520000000000005
0.30000000000000004, 45.496649125000005, 105.32871160999998, -16.41241863666667, -0.48639999999999994
0.31, 46.915624513000004, 105.32871160999998, -16.260504003333335, -0.5184
0.32, 48.309032233, 105.32871160999998, -16.10396957333333, -0.5516
0.33, 49.677194877000005, 105.32871160999998, -15.942961406666667, -0.5860000000000001
0.34, 51.01898285, 105.32871160999998, -15.777400653333332, -0.6216666666666667
0.35000000000000003, 52.333406126, 105.32871160999998, -15.607541410000001, -0.6603333333333334
0.36000000000000004, 53.625334513, 105.32871160999998, -15.433342510000001, -0.7016
0.37000000000000005, 54.880522223999996, 105.32871160999998, -15.254962253333332, -0.743
0.38, 56.10239293800001, 105.32871160999998, -15.072424216666667, -0.7889333333333334
0.39, 57.27926742, 105.32871160999998, -14.885858853333332, -0.8376666666666668
0.4, 58.397257628000006, 105.32871160999998, -14.695475666666667, -0.8886000000000002
0.41000000000000003, 59.412075544000004, 105.32871160999998, -14.501587263333333, -0.9416666666666669
0.42000000000000004, 60.249826908, 105.32871160999998, -14.304738986666669, -0.9961333333333334
0.43000000000000005, 60.724451176, 105.32871160999998, -14.105893796666665, -1.0504666666666667
0.44, 60.334633263, 105.32871160999998, -13.906945639999998, -1.1012000000000002

