Component: ideal_strength
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 4.630763205, 22.926871270000003, 23.52
0.02, 9.258227234500001, 22.926871270000003, 23.253333333333334
0.03, 13.880455102000003, 22.926871270000003, 22.823333333333334
0.04, 18.500037086000003, 22.926871270000003, 21.900000000000002
0.05, 23.0955470325, 22.926871270000003, 20.98
0.060000000000000005, 27.670180098499998, 22.926871270000003, 19.83
0.06999999999999999, 32.21943917, 22.926871270000003, 18.513333333333335
0.08, 36.744175007, 22.926871270000003, 16.953333333333333
0.09, 41.234959119500004, 22.926871270000003, 15.163333333333334
0.09999999999999999, 45.68580647300001, 22.926871270000003, 13.136666666666668
0.11, 50.096321770500005, 22.926871270000003, 10.863333333333332
0.12, 54.456613835, 22.926871270000003, 8.36
0.13, 58.765590651000004, 22.926871270000003, 5.566666666666666
0.14, 63.01701358600001, 22.926871270000003, 2.48
0.15000000000000002, 67.2075938345, 22.926871270000003, 0.8700000000000001
0.16, 71.327894026, 22.926871270000003, 4.566666666666666
0.17, 75.37165631, 22.926871270000003, 8.556666666666667
0.18000000000000002, 79.33331908600002, 22.926871270000003, 12.913333333333334
0.19, 83.20305672750001, 22.926871270000003, 17.67
0.2, 86.98016534800001, 22.926871270000003, 22.77
0.21000000000000002, 90.64456212350001, 22.926871270000003, 28.343333333333334
0.22, 94.1898711545, 22.926871270000003, 34.45
0.23, 97.606740363, 22.926871270000003, 41.07
0.24000000000000002, 100.879640839, 22.926871270000003, 48.23333333333333
0.25, 103.992952892, 22.926871270000003, 56.11000000000001
0.26, 106.9307598725, 22.926871270000003, 64.69333333333334
0.27, 109.67170929899999, 22.926871270000003, 74.06333333333333
0.28, 112.19658337450001, 22.926871270000003, 84.32333333333332
0.29000000000000004, 114.477171258, 22.926871270000003, 95.56333333333333
0.3, 116.4828981015, 22.926871270000003, 107.96999999999998
0.31, 118.17699011300002, 22.926871270000003, 121.70666666666666
0.32, 119.51649079399999, 22.926871270000003, 137.04
0.33, 120.44281048600001, 22.926871270000003, 154.25666666666666
0.34, 120.867608244, 22.926871270000003, 173.84333333333333
0.35000000000000003, 120.699194937, 22.926871270000003, 196.53666666666663
0.36000000000000004, 119.50728211, 22.926871270000003, 224.08
0.37, 116.69684909, 22.926871270000003, 261.49333333333334
0.38, 105.44966817400001, 22.926871270000003, 348.24333333333334

