Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 4.6307632285, 22.926871270000003, -36.32856936333334, 2.352
0.015, 6.9447138310000005, 22.926871270000003, -36.32425102333334, 2.3403333333333336
0.02, 9.2582272225, 22.926871270000003, -36.31826125, 2.3253333333333335
0.03, 13.880455118499999, 22.926871270000003, -36.30112551333334, 2.2823333333333333
0.04, 18.500037104, 22.926871270000003, -36.28300654666667, 2.1900000000000004
0.05, 23.0955470385, 22.926871270000003, -36.253212356666666, 2.098
0.06, 27.6701801115, 22.926871270000003, -36.21673520666666, 1.9829999999999999
0.07, 32.219439182, 22.926871270000003, -36.17389902666667, 1.8513333333333335
0.08, 36.7441750125, 22.926871270000003, -36.12451810666667, 1.6953333333333334
0.09000000000000001, 41.2349591445, 22.926871270000003, -36.06867595, 1.5163333333333333
0.1, 45.6858064725, 22.926871270000003, -36.006391210000004, 1.3136666666666668
0.11, 50.096321764500004, 22.926871270000003, -35.93780393333333, 1.0863333333333332
0.12000000000000001, 54.456613825000005, 22.926871270000003, -35.86302786666667, 0.836
0.13, 58.7655906675, 22.926871270000003, -35.78192039666666, 0.5566666666666666
0.13999999999999999, 63.0170135785, 22.926871270000003, -35.694640920000005, 0.248
0.15, 67.207593808, 22.926871270000003, -35.601433140000005, -0.08700000000000001
0.16, 71.3278940145, 22.926871270000003, -35.50210308333333, -0.45666666666666667
0.16999999999999998, 75.37165631150002, 22.926871270000003, -35.39712948, -0.8556666666666667
0.18, 79.333319089, 22.926871270000003, -35.286388206666665, -1.2913333333333334
0.19, 83.203056724, 22.926871270000003, -35.16994229, -1.7670000000000001
0.19999999999999998, 86.98016534250002, 22.926871270000003, -35.04833253333334, -2.277
0.21, 90.64456211550001, 22.926871270000003, -34.92127548666667, -2.8343333333333334
0.22, 94.18987115200001, 22.926871270000003, -34.78892628333333, -3.4450000000000003
0.22999999999999998, 97.606740382, 22.926871270000003, -34.65161536666667, -4.107
0.24, 100.87964084200001, 22.926871270000003, -34.50964877, -4.823333333333332
0.25, 103.9929529365, 22.926871270000003, -34.36295717666667, -5.611000000000001
0.26, 106.9307598885, 22.926871270000003, -34.21190526, -6.469333333333334
0.27, 109.67170928450001, 22.926871270000003, -34.05684046, -7.406333333333333
0.28, 112.19658337300001, 22.926871270000003, -33.89799428333334, -8.432333333333332
0.29000000000000004, 114.4771712465, 22.926871270000003, -33.735795816666666, -9.556333333333333
0.30000000000000004, 116.48289807400002, 22.926871270000003, -33.570437473333335, -10.796999999999999
0.31, 118.17699011949999, 22.926871270000003, -33.40254834, -12.170666666666666
0.32, 119.516490759, 22.926871270000003, -33.23239741, -13.703999999999999
0.33, 120.44281047600003, 22.926871270000003, -33.06069461, -15.425666666666666
0.34, 120.86760822000002, 22.926871270000003, -32.888000686666665, -17.384333333333334
0.35000000000000003, 120.69919496100002, 22.926871270000003, -32.714962526666675, -19.653666666666663
0.36000000000000004, 119.50728208800001, 22.926871270000003, -32.54331946333334, -22.408
0.37000000000000005, 116.6968491065, 22.926871270000003, -32.3740967, -26.149333333333335
0.38, 105.44966814, 22.926871270000003, -32.212724183333336, -34.824333333333335

