Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 4.448096441500001, 47.67427726, -69.81127256, 4.153333333333333
0.02, 8.893604725000001, 47.67427726, -69.79138735666668, 3.2099999999999995
0.03, 13.339687949500002, 47.67427726, -69.75825343666666, 1.6166666666666665
0.04, 17.767020393000003, 47.67427726, -69.71170139666667, -0.64
0.05, 22.2043163595, 47.67427726, -69.65198148666667, -3.513333333333333
0.060000000000000005, 26.6401473325, 47.67427726, -69.57911881666666, -7.02
0.06999999999999999, 31.071546174000005, 47.67427726, -69.4928651, -11.160000000000002
0.08, 35.501197565999995, 47.67427726, -69.39334681666668, -15.909999999999998
0.09, 39.937381427000005, 47.67427726, -69.28063226333335, -21.290000000000003
0.09999999999999999, 44.357943986, 47.67427726, -69.15467439333332, -27.290000000000003
0.11, 48.7734573265, 47.67427726, -69.01558977333333, -33.9
0.12, 53.182973222000015, 47.67427726, -68.86331445333333, -41.10666666666667
0.13, 57.5858546595, 47.67427726, -68.69778257666667, -48.916666666666664
0.14, 61.981064583000006, 47.67427726, -68.51896159333333, -57.32333333333333
0.15000000000000002, 66.366924322, 47.67427726, -68.32714164, -66.31333333333333
0.16, 70.74197900050001, 47.67427726, -68.12220864666666, -75.87666666666667
0.17, 75.10576961150001, 47.67427726, -67.90410260333333, -86.00666666666666
0.18000000000000002, 79.4562205725, 47.67427726, -67.67300049333333, -96.70666666666666
0.19, 83.793011516, 47.67427726, -67.42883726000001, -107.98666666666668
0.2, 88.11417477600001, 47.67427726, -67.17181025333333, -119.77333333333333
0.21000000000000002, 92.41650717850001, 47.67427726, -66.90161723666667, -132.11333333333334
0.22, 96.6970995475, 47.67427726, -66.61872283666666, -144.95000000000002
0.23, 100.95627341750001, 47.67427726, -66.32286923333334, -158.3033333333333
0.24000000000000002, 105.19133860500001, 47.67427726, -66.01417228333334, -172.16666666666666
0.25, 109.40040477500003, 47.67427726, -65.69279943333333, -186.5666666666667
0.26, 113.57916981550002, 47.67427726, -65.35873593333334, -201.41
0.27, 117.72536994900003, 47.67427726, -65.01216206, -216.71333333333334
0.28, 121.835765283, 47.67427726, -64.65299261, -232.47
0.29000000000000004, 125.907423501, 47.67427726, -64.28138272, -248.67
0.3, 129.9363548, 47.67427726, -63.89759590666667, -265.3066666666667
0.31, 133.9179579135, 47.67427726, -63.50161673, -282.34999999999997
0.32, 137.83333490200002, 47.67427726, -63.093530683333334, -299.7266666666667
0.33, 141.7083312625, 47.67427726, -62.68534035333334, -300.8566666666666
0.34, 145.514602764, 47.67427726, -62.28854401666666, -345.0
0.35000000000000003, 149.265838468, 47.67427726, -61.84995006333333, -363.8533333333334
0.36000000000000004, 152.870623803, 47.67427726, -61.37611865666667, -346.17
0.37, 155.2349216265, 47.67427726, -60.94080114, -387.1266666666666
0.38, 153.3468073185, 47.67427726, -60.483446756666666, -378.2366666666667
0.39, 156.457759227, 47.67427726, -60.02303964666667, -389.6133333333334
0.4, 159.33375105599998, 47.67427726, -59.55276963, -405.66
0.41000000000000003, 154.48721063500003, 47.67427726, -59.08546616666666, -383.40000000000003
0.42000000000000004, 157.5775571185, 47.67427726, -58.571097763333334, -366.18
0.43, 160.6729626345, 47.67427726, -58.147770079999994, -418.60999999999996
0.44, 163.64018251550002, 47.67427726, -57.665200309999996, -436.92333333333335
0.45, 166.4667288535, 47.67427726, -57.17382197, -453.8333333333333
0.46, 169.15171042650002, 47.67427726, -56.673207436666665, -469.86999999999995
0.47000000000000003, 171.673754577, 47.67427726, -56.16709691333333, -494.66
0.48000000000000004, 166.2960770575, 47.67427726, -55.65760824333333, -461.3966666666667
0.49, 160.4284205705, 47.67427726, -55.013072156666674, -361.70666666666665
0.5, 164.4519092005, 47.67427726, -54.669033393333336, -480.4866666666667
0.51, 145.2440874675, 47.67427726, -54.245531400000004, -398.9533333333334
0.52, 139.65235597800003, 47.67427726, -53.82241059666668, -404.66
0.53, 140.5069002755, 47.67427726, -53.40791784666666, -414.0933333333333
0.54, 139.3716701935, 47.67427726, -52.778941366666665, -347.77
0.55, 136.14834973799998, 47.67427726, -52.58241695666666, -404.18666666666667
0.56, 137.1694375015, 47.67427726, -52.175485869999996, -415.4833333333333
0.5700000000000001, 138.218319996, 47.67427726, -51.76330414666666, -425.46000000000004
0.5800000000000001, 138.8738260885, 47.67427726, -51.350261933333336, -432.0433333333333
0.59, 137.62764765300003, 47.67427726, -50.94069646333333, -437.39000000000004
0.6, 135.940520838, 47.67427726, -50.534797153333336, -444.7133333333333
0.61, 134.42172526, 47.67427726, -50.13158760666667, -446.27
0.62, 131.36959989500002, 47.67427726, -49.73574553, -449.18

