# Strain	Stress(GPa) 	Mean Volume (A^3)	Mean Pressure (GPa) 
0.0	0.0	0.0	0.0    
0.010000	11.737706	46.090641	49.373333
0.020000	22.100385	46.546984	88.696667
0.030000	31.845181	47.003327	125.510000
0.040000	40.979852	47.459670	159.816667
0.050000	49.499751	47.916013	191.636667
0.060000	57.412740	48.372356	221.240000
0.070000	64.724445	48.828699	248.490000
0.080000	71.427019	49.285042	273.473333
0.090000	77.510946	49.741385	296.210000
0.100000	82.964295	50.197728	316.736667
0.110000	87.769032	50.654071	335.046667
0.120000	91.888516	51.110414	351.086667
0.130000	95.270824	51.566757	364.806667
0.140000	97.825949	52.023100	376.056667
0.150000	99.382283	52.479443	384.500000
0.160000	99.635309	52.935786	389.480000
0.170000	97.882049	53.392129	389.493333
0.180000	92.110193	53.848472	380.050000
0.190000	-18.829115	54.304815	175.386667
# Estimated yield strength: 10.751109 GPa # Tensile_x ultimate strength: 99.635309 GPa
