Component: Tensile_biaxial
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 8.0998214525, 46.05379328, 45.98666666666667
0.02, 19.1434214975, 46.97026421, 124.21
0.03, 29.1992068305, 47.89576442, 195.21
0.04, 38.3100755285, 48.830293899999994, 259.2966666666666
0.05, 46.5238816645, 49.77385265, 316.89000000000004
0.060000000000000005, 53.90162055400001, 50.72644067000001, 368.3733333333334
0.06999999999999999, 60.48005078050001, 51.68805796, 414.09999999999997
0.08, 66.2930156445, 52.65870451999999, 455.5133333333333
0.09, 71.3943237755, 53.63838035, 491.2666666666667
0.09999999999999999, 75.8207212775, 54.62708545, 522.3100000000001
0.11, 79.58734528650001, 55.62481982, 548.8933333333333
0.12, 82.73549470350001, 56.63158346, 571.2866666666666
0.13, 85.28456514150001, 57.647376369999996, 589.68
0.14, 87.246806492, 58.67219855, 604.2433333333333
0.15000000000000002, 88.642114682, 59.70605, 615.1766666666666
0.16, 89.46802080100001, 60.74893072, 622.5266666666668
0.17, 89.71259284050001, 61.80084072, 626.32
0.18000000000000002, 89.34549374850002, 62.86177998, 626.4799999999999
0.19, 88.34488934000001, 63.93174851, 622.62
0.2, 86.5892734595, 65.01074632, 614.5433333333334
0.21000000000000002, 83.94728963800002, 66.09877339, 601.5

