Component: Tensile_y
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 7.601632857, 45.59781512, 3.5233333333333334
0.02, 18.461243188, 46.04927863999999, 44.18666666666667
0.03, 28.582535575999998, 46.500742159999994, 82.00333333333333
0.04, 37.974070255, 46.95220566999999, 116.97333333333334
0.05, 46.620401654000005, 47.403669189999995, 149.09333333333333
0.060000000000000005, 54.510498535, 47.85513269999999, 178.72666666666666
0.06999999999999999, 61.64627894400001, 48.306596219999996, 205.51999999999998
0.08, 68.001814122, 48.75805974, 229.61666666666667
0.09, 73.55225263300001, 49.20952325, 250.96
0.09999999999999999, 78.262526679, 49.66098677, 269.5366666666667
0.11, 82.072300057, 50.11245029, 285.22
0.12, 84.88345889200001, 50.5639138, 297.8066666666667
0.13, 86.53023896, 51.01537732, 306.9866666666667
0.14, 86.68602790400001, 51.46684083, 312.00333333333333
0.15000000000000002, 84.649594769, 51.91830435, 311.23
0.16, 78.65248262400002, 52.36976787, 300.51666666666665

