Component: Shear
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 10.8207238295, 45.14183697000001, 41.416666666666664
0.02, 21.740029659, 45.128293070000005, 45.553333333333335
0.03, 32.7552292075, 45.10571989000001, 53.11333333333334
0.04, 43.86044334550001, 45.074117449999996, 63.43
0.05, 55.043811946000005, 45.03348573, 75.45333333333333
0.060000000000000005, 66.3059323355, 44.98382474000001, 91.56
0.06999999999999999, 77.61470186700001, 44.92513449, 113.66666666666667
0.08, 88.984307517, 44.85741496, 137.21
0.09, 100.394001674, 44.78066616, 164.38666666666666
0.09999999999999999, 111.836157658, 44.69488809, 195.37
0.11, 123.27655214699999, 44.60008075, 230.54
0.12, 134.7013504045, 44.49624414000001, 270.2733333333333
0.13, 146.06283164750002, 44.38337827, 314.6133333333333
0.14, 157.29062551750002, 44.26148312, 364.59999999999997
0.15000000000000002, 167.837842972, 44.1305587, 417.68
0.16, 176.078927652, 43.99060501, 457.01
0.17, 183.81820924250002, 43.84162204999999, 520.1833333333334
0.18000000000000002, 185.10229005800002, 43.683609819999994, 550.9566666666666
0.19, 192.711361742, 43.51656832, 628.44
0.2, 189.4130474185, 43.34049754, 659.4866666666667
0.21000000000000002, 193.48460141450002, 43.1553975, 726.6433333333333
0.22, 189.56467545650003, 42.96126819, 798.4

