Component: Tensile_x
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 6.597644176999999, 45.59781512, -72.75464652, 3.93
0.02, 16.917336885, 46.04927863999999, -72.72332416, 45.78
0.03, 26.967537582000002, 46.500742159999994, -72.6632283, 85.7
0.04, 36.732223508, 46.95220566999999, -72.57494273, 123.62
0.05, 46.239165075, 47.403669189999995, -72.4598252, 159.74
0.060000000000000005, 55.478998194, 47.85513269999999, -72.31824376, 194.08
0.06999999999999999, 64.453559046, 48.306596219999996, -72.15073122, 226.68
0.08, 73.163748792, 48.75805974, -71.95814993, 257.59
0.09, 81.615873514, 49.20952325, -71.74141372, 286.88
0.09999999999999999, 89.81373030700001, 49.66098677, -71.50133069, 314.64
0.11, 97.763600763, 50.11245029, -71.23832881, 340.9
0.12, 105.46342166300002, 50.5639138, -70.9532071, 365.7
0.13, 112.91789333100002, 51.01537732, -70.64665989, 389.1
0.14, 120.129407843, 51.46684083, -70.31948545, 411.14
0.15000000000000002, 127.09992660800002, 51.91830435, -69.97229238, 431.88
0.16, 133.838776977, 52.36976787, -69.60605956, 451.39
0.17, 140.337848369, 52.82123138, -69.22050944, 469.6
0.18000000000000002, 146.61203128300002, 53.2726949, -68.8172136, 486.66
0.19, 152.658855729, 53.72415841, -68.39664731, 502.58
0.2, 158.48794404, 54.17562193, -67.95936738, 517.43
0.21000000000000002, 164.09127726500003, 54.62708545, -67.50578525, 531.16
0.22, 169.478661433, 55.07854896, -67.03676587, 543.86
0.23, 174.65061009700003, 55.53001248, -66.55275148, 555.54
0.24000000000000002, 179.616373125, 55.98147599, -66.0547472, 566.28
0.25, 184.371839433, 56.432939510000004, -65.5428671, 576.07
0.26, 188.920544346, 56.88440303000001, -65.01773851, 584.92
0.27, 193.264663019, 57.335866540000005, -64.48004151, 592.87
0.28, 197.40947430300002, 57.78733006000001, -63.93057753, 599.96
0.29000000000000004, 201.35628655600001, 58.238793570000006, -63.36965174, 606.2
0.3, 205.104536682, 58.69025709000001, -62.79776394, 611.61
0.31, 208.66011982300003, 59.14172061, -62.2157069, 616.23
0.32, 212.01986579200002, 59.59318412, -61.62386477, 620.06
0.33, 215.188821716, 60.04464764, -61.02266637, 623.1
0.34, 218.164410679, 60.49611115, -60.41291221, 625.38
0.35000000000000003, 220.95123238500003, 60.94757467, -59.79517323, 626.95
0.36000000000000004, 223.538045508, 61.39903819, -59.16968361, 627.76
0.37, 225.684267865, 61.8505017, -58.53747643, 627.56
0.38, 225.68879426200002, 62.30196522, -57.90142186, 624.58
0.39, 222.09864614500003, 62.75342874, -57.27071494, 617.54
0.4, 218.95028048, 63.20489225, -56.65091983, 611.03
0.41000000000000003, 218.864438002, 63.65635577, -56.03478824, 607.51
0.42000000000000004, 213.65752529500003, 64.10781928, -55.42502054, 600.81

