Component: Tensile_y
Strain, Stress, Mean Volume, Mean Pressure 
0.0, 0.0, 0.0, 0.0 
0.01, 6.597334068000001, 45.59781512, 3.93
0.02, 16.919557792000003, 46.04927863999999, 45.81
0.03, 26.966573486, 46.500742159999994, 85.7
0.04, 36.731576991, 46.95220566999999, 123.61
0.05, 46.23985794800001, 47.403669189999995, 159.75
0.060000000000000005, 55.480434734000006, 47.85513269999999, 194.08
0.06999999999999999, 64.455076242, 48.306596219999996, 226.68
0.08, 73.163703106, 48.75805974, 257.59
0.09, 81.615843145, 49.20952325, 286.88
0.09999999999999999, 89.81374186100001, 49.66098677, 314.64
0.11, 97.763633263, 50.11245029, 340.9
0.12, 105.463421914, 50.5639138, 365.7
0.13, 112.917891371, 51.01537732, 389.1
0.14, 120.129505043, 51.46684083, 411.15
0.15000000000000002, 127.09999506, 51.91830435, 431.88
0.16, 133.838837176, 52.36976787, 451.39
0.17, 140.337865445, 52.82123138, 469.6
0.18000000000000002, 146.609262492, 53.2726949, 486.65
0.19, 152.661608033, 53.72415841, 502.6
0.2, 158.485284758, 54.17562193, 517.41
0.21000000000000002, 164.09131711400002, 54.62708545, 531.16
0.22, 169.478674906, 55.07854896, 543.86
0.23, 174.650580794, 55.53001248, 555.54
0.24000000000000002, 179.616410091, 55.98147599, 566.29
0.25, 184.371818362, 56.432939510000004, 576.07
0.26, 188.920506393, 56.88440303000001, 584.92
0.27, 193.26451665800002, 57.335866540000005, 592.86
0.28, 197.409696418, 57.78733006000001, 599.96
0.29000000000000004, 201.356262519, 58.238793570000006, 606.2
0.3, 205.10438792800002, 58.69025709000001, 611.61
0.31, 208.66034277, 59.14172061, 616.23
0.32, 212.02009258600003, 59.59318412, 620.06
0.33, 215.18874229, 60.04464764, 623.1
0.34, 218.164382653, 60.49611115, 625.38
0.35000000000000003, 220.951273382, 60.94757467, 626.95
0.36000000000000004, 223.538049771, 61.39903819, 627.76
0.37, 225.684296809, 61.8505017, 627.57
0.38, 225.688786284, 62.30196522, 624.58
0.39, 222.09859689700002, 62.75342874, 617.54
0.4, 218.950341003, 63.20489225, 611.03
0.41000000000000003, 218.864224457, 63.65635577, 607.51
0.42000000000000004, 213.65790507100002, 64.10781928, 600.82
0.43, 209.30138556100002, 64.5592828, 595.04
0.44, 210.20448125, 65.01074632, 591.65
0.45, 207.06816971700002, 65.46220983, 585.48
0.46, 201.88500681600001, 65.91367335, 578.6
0.47000000000000003, 200.73248879200003, 66.36513686, 573.62
0.48000000000000004, 201.348073992, 66.81660038, 568.79
0.49, 201.953200541, 67.2680639, 563.24
0.5, 202.15164617200003, 67.71952741, 556.76
0.51, 200.970979832, 68.17099093, 548.72
0.52, 196.12910896300002, 68.62245444, 537.82
0.53, 189.125510856, 69.07391796, 525.47
0.54, 181.431067068, 69.52538148, 512.18
0.55, 170.831856127, 69.97684499, 497.56
0.56, 162.48069885400002, 70.42830851, 485.26

