Component: indent_strength
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 5.7405874290000005, 45.14635161, -72.74801960333333, -4.039333333333333
0.015, 8.6082695675, 45.14635161, -72.73771457000001, -4.082
0.02, 11.4734427305, 45.14635161, -72.72334994666666, -4.139333333333334
0.03, 17.207921062999997, 45.14635161, -72.68195601999999, -4.308333333333334
0.04, 22.9389797265, 45.14635161, -72.62403654, -4.545666666666667
0.05, 28.668194240000005, 45.14635161, -72.54975002333335, -4.843666666666667
0.06, 34.393883704500006, 45.14635161, -72.45888779, -5.213
0.07, 40.113382303, 45.14635161, -72.3515684, -5.647666666666667
0.08, 45.826329540500005, 45.14635161, -72.22768989666666, -6.148666666666665
0.09000000000000001, 51.53330748900001, 45.14635161, -72.08751498666668, -6.712999999999999
0.1, 57.23293085750001, 45.14635161, -71.93059390333333, -7.347333333333334
0.11, 62.92430229700001, 45.14635161, -71.75742459333334, -8.044666666666668
0.12000000000000001, 68.6045872425, 45.14635161, -71.56777351, -8.806000000000001
0.13, 74.24062391, 45.14635161, -71.36161804333334, -9.635333333333334
0.13999999999999999, 79.8963750955, 45.14635161, -71.13939953333333, -10.523
0.15, 85.541079746, 45.14635161, -70.90058059333333, -11.476333333333333
0.16, 91.170763733, 45.14635161, -70.64541724666667, -12.492333333333333
0.16999999999999998, 96.78569004650001, 45.14635161, -70.37398951666667, -13.568666666666669
0.18, 102.38161440350001, 45.14635161, -70.08641569666668, -14.705999999999998
0.19, 107.9603796445, 45.14635161, -69.78248444333333, -15.90666666666667
0.19999999999999998, 113.51798070299999, 45.14635161, -69.46269280333333, -17.16466666666667
0.21, 119.06460148000002, 45.14635161, -69.12672084, -18.475666666666665
0.22, 124.5438052065, 45.14635161, -68.86502398333333, -21.247333333333337
0.22999999999999998, 130.040889437, 45.14635161, -68.50584302666665, -22.797666666666668
0.24, 135.495636771, 45.14635161, -68.04338679666667, -22.368333333333336
0.25, 140.918013006, 45.14635161, -67.66821506333334, -22.308333333333334
0.26, 146.29323296900003, 45.14635161, -67.33670063, -27.769
0.27, 151.12333480100003, 45.14635161, -66.91620810666667, -29.54966666666666
0.28, 148.653227654, 45.14635161, -66.49734859, -26.764000000000003
0.29000000000000004, 153.77182599550002, 45.14635161, -65.98709373333334, -25.458666666666666
0.30000000000000004, 159.03121013250004, 45.14635161, -65.62977844000001, -30.223666666666666
0.31, 164.244103749, 45.14635161, -65.01683861333333, -31.452999999999996
0.32, 169.392855016, 45.14635161, -64.70363014666667, -33.476333333333336
0.33, 174.44781642200002, 45.14635161, -63.89038797666666, -32.245666666666665
0.34, 176.94094963600003, 45.14635161, -63.72170969333333, -36.249
0.35000000000000003, 174.1457663815, 45.14635161, -63.23246914333333, -35.00966666666666
0.36000000000000004, 179.0399349595, 45.14635161, -62.73545046666666, -36.67033333333333
0.37000000000000005, 183.8753654815, 45.14635161, -62.22419121666667, -38.45833333333333
0.38, 188.585929506, 45.14635161, -61.697029810000004, -39.97566666666667
0.39, 193.0995514545, 45.14635161, -61.16065871, -42.337999999999994
0.4, 183.9154146225, 45.14635161, -60.62944082333333, -37.86000000000001
0.41000000000000003, 183.58803877050002, 45.14635161, -59.69602199, -27.063000000000006
0.42000000000000004, 180.571838867, 45.14635161, -59.59803378666667, -35.147
0.43000000000000005, 182.96130681750003, 45.14635161, -59.08657455, -35.85733333333333
0.44, 184.6435634265, 45.14635161, -58.56665365999999, -36.33233333333333
0.45, 168.0539954635, 45.14635161, -58.078165006666666, -30.824666666666673
0.46, 171.3253411545, 45.14635161, -57.59697811666666, -32.30766666666666
0.47000000000000003, 171.899431162, 45.14635161, -56.275513116666666, -41.24333333333333
0.48000000000000004, 170.5359725035, 45.14635161, -56.63180119, -34.23700000000001
0.49000000000000005, 161.91091665650004, 45.14635161, -55.71542974333334, -23.243999999999996
0.5, 159.00054853100002, 45.14635161, -55.62158997333333, -29.51466666666667
0.51, 167.528099832, 45.14635161, -55.23567161, -34.173
0.52, 163.31268525000002, 45.14635161, -54.76826839, -31.418666666666667
