Component: Tensile_z
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 6.597779858, 45.59781512, -72.75464653, 0.393
0.015, 11.789510898000001, 45.82354688, -72.74261911, 2.509
0.02, 16.92067458, 46.04927863999999, -72.72332414, 4.581
0.03, 26.967495186000004, 46.500742159999994, -72.6632283, 8.57
0.04, 36.731669568, 46.95220566999999, -72.57494272, 12.361
0.05, 46.238563679, 47.403669189999995, -72.45982519, 15.974
0.06, 55.478926245000004, 47.85513269999999, -72.31824376, 19.408
0.07, 64.453560794, 48.306596219999996, -72.15073122, 22.668
0.08, 73.163606765, 48.75805974, -71.95814993, 25.758999999999997
0.09000000000000001, 81.615804133, 49.20952325, -71.74141372, 28.688
0.1, 89.813709894, 49.66098677, -71.50133069, 31.464
0.11, 97.763613572, 50.11245029, -71.23832881, 34.089999999999996
0.12000000000000001, 105.463384996, 50.5639138, -70.9532071, 36.57
0.13, 112.9179205, 51.01537732, -70.64665989, 38.910000000000004
0.13999999999999999, 120.129523363, 51.46684083, -70.31948545, 41.114999999999995
0.15, 127.099966116, 51.91830435, -69.97229238, 43.188
0.16, 133.83882788900002, 52.36976787, -69.60605956, 45.138999999999996
0.16999999999999998, 140.337822181, 52.82123138, -69.22050943, 46.96
0.18, 146.609291064, 53.2726949, -68.81721335, 48.665
0.19, 152.66164455400002, 53.72415841, -68.39664761, 50.260000000000005
0.19999999999999998, 158.48518199, 54.17562193, -67.95936705, 51.741
0.21, 164.091333184, 54.62708545, -67.50578525, 53.116
0.22, 169.478660982, 55.07854896, -67.03676588, 54.386
0.22999999999999998, 174.650620659, 55.53001248, -66.55275148, 55.553999999999995
0.24, 179.61636306900002, 55.98147599, -66.0547472, 56.628
0.25, 184.371817794, 56.432939510000004, -65.5428671, 57.607000000000006
0.26, 188.92053519, 56.88440303000001, -65.01773851, 58.492
0.27, 193.264499575, 57.335866540000005, -64.48004151, 59.286
0.28, 197.409481154, 57.78733006000001, -63.93057753, 59.996
0.29000000000000004, 201.35618092, 58.238793570000006, -63.36965173, 60.620000000000005
0.30000000000000004, 205.10448611400003, 58.69025709000001, -62.79776394, 61.161
0.31, 208.660149638, 59.14172061, -62.2157069, 61.623000000000005
0.32, 212.01987255600002, 59.59318412, -61.62386477, 62.00599999999999
0.33, 215.18851428900004, 60.04464764, -61.02266636, 62.309000000000005
0.34, 218.164388049, 60.49611115, -60.41291222, 62.538
0.35000000000000003, 220.951233569, 60.94757467, -59.79517323, 62.69500000000001
0.36000000000000004, 223.53809816900002, 61.39903819, -59.16968361, 62.775999999999996
0.37000000000000005, 225.68443474000003, 61.8505017, -58.53747643, 62.757000000000005
0.38, 225.68877212200002, 62.30196522, -57.90142186, 62.458000000000006
0.39, 222.09871159700003, 62.75342874, -57.27071494, 61.754
0.4, 218.95030876, 63.20489225, -56.65091983, 61.102999999999994
0.41000000000000003, 218.864201539, 63.65635577, -56.03478823, 60.751
0.42000000000000004, 213.657553324, 64.10781928, -55.42502054, 60.08200000000001

