Component: Shear
Strain, Stress, Mean Volume, Mean Energy, Mean External Pressure 
0.0, 0.0, 0.0, 0.0 0.0 
0.01, 1.375548091, 45.10331303, -72.74821231333333, -4.462000000000001
0.015, 2.064464768, 45.081698499999995, -72.73907897, -4.710333333333333
0.02, 2.7540005875, 45.06002049, -72.72637406666666, -4.972666666666667
0.03, 4.1340264074999995, 45.01647401, -72.69044820666666, -5.537000000000001
0.04, 5.515460355, 44.97267358, -72.63991772333333, -6.157
0.05, 6.896338532000001, 44.92861919, -72.58078970999999, -6.892666666666666
0.06, 8.2753461365, 44.88431085, -72.50421718, -7.649000000000001
0.07, 9.65423401, 44.83974856, -72.41317082, -8.469333333333333
0.08, 11.025888203500001, 44.79493232000001, -72.30798265, -9.346999999999998
0.09000000000000001, 12.3923710015, 44.74986213, -72.18834757333333, -10.286
0.1, 13.751301366000002, 44.70453799, -72.05418905666666, -11.285
0.11, 15.100718046999999, 44.65895989999999, -71.90514392333334, -12.347666666666667
0.12000000000000001, 16.439816257500002, 44.61312784999999, -71.74132208333333, -13.470666666666668
0.13, 17.7673397075, 44.567041859999996, -71.56267733666665, -14.654666666666666
0.13999999999999999, 19.082482677, 44.52070190999999, -71.36909046999999, -15.899000000000001
0.15, 20.3833896085, 44.47410801, -71.16051955333333, -17.203666666666667
0.16, 21.668435036, 44.42726016, -70.93651924, -18.573333333333334
0.16999999999999998, 22.9367990185, 44.38015836, -70.69735622666667, -20.003666666666668
0.18, 24.209849587500003, 44.33280261000001, -70.44353345333333, -21.548
0.19, 25.445869033500003, 44.28519291, -70.17376141666666, -23.12
0.19999999999999998, 26.645158021, 44.23732926, -69.88865684, -24.727
0.21, 27.856807231000005, 44.18921165, -69.58809370333334, -26.443666666666665
0.22, 29.0340760515, 44.1408401, -69.27200370333334, -28.21066666666667
0.22999999999999998, 30.181942389000007, 44.09221459, -68.94044618666666, -30.038333333333334
0.24, 31.326795082000004, 44.04333513, -68.59330879999999, -31.949
0.25, 32.41986287700001, 43.99420172, -68.23075600333334, -33.901666666666664
0.26, 33.502257705, 43.94481436, -67.85243954666667, -35.94066666666667
0.27, 34.5563903445, 43.895173050000004, -67.45893826666666, -38.044666666666664
0.28, 35.5846407205, 43.84527778, -67.04985681, -40.223333333333336
0.29000000000000004, 36.603753281, 43.79512857, -66.62513594333332, -42.506
0.30000000000000004, 37.556224273, 43.7447254, -66.18549900333333, -44.79233333333333
0.31, 38.4986136175, 43.69406829, -65.73038567333334, -47.184666666666665
0.32, 39.427231279000004, 43.64315722, -65.26000727, -49.699
0.33, 40.274494713, 43.5919922, -64.77510448999999, -52.065666666666665
0.34, 41.034477354, 43.54057323, -64.27754760666666, -53.596000000000004
0.35000000000000003, 41.756652120000005, 43.48890031, -63.77283216666666, -53.81633333333334
0.36000000000000004, 42.5908620295, 43.43697344, -63.2619793, -55.565666666666665
0.37000000000000005, 43.4435904145, 43.38479261, -62.73760689666667, -58.154666666666664
0.38, 44.254641431, 43.33235784000001, -62.199326883333335, -60.86633333333333
0.39, 45.021888062500004, 43.27966911000001, -61.64735850333333, -63.66799999999999
0.4, 45.79493389750001, 43.22672643000001, -61.08426180666667, -66.38333333333334
0.41000000000000003, 46.708157280500004, 43.17352981, -60.510884123333334, -67.951
0.42000000000000004, 47.427606079, 43.12007923000001, -59.932333166666666, -70.214
0.43000000000000005, 48.122546954, 43.066374700000004, -59.34294129, -72.94233333333332
0.44, 49.379823921, 43.01241621, -58.747783919999996, -74.37833333333334
0.45, 52.549194126, 42.95820378, -58.1549956, -77.00533333333333
0.46, 53.4076312425, 42.90373739999999, -57.55753708, -79.91733333333333
0.47000000000000003, 53.816627399000005, 42.84901706, -56.95394378, -80.60900000000001
0.48000000000000004, 54.1674566605, 42.79404277, -56.36741799666667, -78.411
0.49000000000000005, 56.237108253500004, 42.73881454, -55.795474039999995, -80.50666666666667
0.5, 58.79715588500001, 42.68333235, -55.22561866666666, -83.00866666666667

